Type,Source,Question,Reponse
QnA,Santé Mental,Je veux la définition du mot déprime.,plop
QnA,Éducation,"Mon stage doit être complété, pourquoi ?",plop
QnA,Éducation,Est-ce que les stages des étudiants doivent être reportés?,plop
QnA,Éducation,On a changé  les objectifs prédagogiques du cours.,plop
QnA,Éducation,"Mon stage doit être complété, pourquoi ?",plop
QnA,Éducation,Qui va me dire comment faire pour inscrire mon enfant au service de garde d'urgence ?,plop
QnA,Éducation,Est-ce que les élèves devront faire les épreuves ministérielles?,plop
QnA,Éducation,"je suis une intervenante de première ligne, comment je peux avoir accès aux services de garde d'urgence?",plop
QnA,Éducation,Le services de garde d’urgence esr-il ouvert le soir,plop
QnA,Éducation,"Je travaille dans un CPE, est-ce que je serai payé?",plop
QnA,Éducation,Je n'ai plus de revenu. Je ne peux payer mon prèt pour études à temps partiel,plop
QnA,Éducation,Le service de garde d’urgence est tu ouvert la nuit ?,plop
QnA,Éducation,Pourquoi mon stage doit être suspendu?,plop
QnA,Éducation,Comment inscrire nos enfants dans les services de garde d'urgence ?,plop
QnA,Éducation,Est-ce que je peux utiliser les services de garde d'urgence ?,plop
QnA,Éducation,Les enfants présents dans les services de garde d’urgence auront-ils accès à des services éducatifs?,plop
QnA,Éducation,Où trouver de l'information sur les ressources éducatives disponibles pour les parents?,plop
QnA,Éducation,Je fais quoi pour inscrire mes filles au service de garde d'urgence ?,plop
QnA,Éducation,Est-ce qu'il y a des changements dans les versements de l'aide financière?,plop
QnA,Éducation,Est-ce que les activités d'enseignement dans le domaine des sciences de la santé peuvent être maintenues?,plop
QnA,Éducation,Est-que je dois signer des documents pour le service de garde d'urgence?,plop
QnA,Éducation,Est-ce possible d'utiliser les services de garde d'urgence ?,plop
QnA,Éducation,Comment stimuler l'apprentisage à la maison?,plop
QnA,Éducation,Compléter la session d'hiver.,plop
QnA,Éducation,Les garderies en milieu familiales sont-elles accessibles au personnel de la santé?,plop
QnA,Éducation,Comment peut-on inscrire nos enfants dans les services de garde d'urgence ?,plop
QnA,Isolement volontaire,Pourquoi je dois rester en isolement ?,plop
QnA,Isolement volontaire,5. Vous habitez avec une personne symptomatique et à risque d’avoir contracté la COVID-19. Que faire?,plop
QnA,Isolement volontaire,"Fonctionnaire Québécois, est-ce que je peux faire du télétravail si j'ai des symptômes de la COVID-19 mais que je n'ai pas subi de test ?",plop
QnA,Isolement volontaire,Quelles sont les règles à suivre en isolement ?,plop
QnA,Isolement volontaire,Est-il préférable pour une personne de s’isoler et de rester à la maison pour les semaines à venir même si elle ne revient pas de voyage?,plop
QnA,Isolement volontaire,Pour quelle raison doit-on rester à la maison si on ne revient pas de voyage ?,plop
QnA,Isolement volontaire,Est-ce que je peux faire du télétravail pour la fonction publique si je suis en isolement ?,plop
QnA,Isolement volontaire,Une personne de mon entourage direct présente des symptômes. Que faire?,plop
QnA,Isolement volontaire,C'est quoi les dispositions prévues dans ma convention collective de la fonction publique?,plop
QnA,Isolement volontaire,Je vis avec une personne qui vient de se faire diagnostiquer le coronavirus (COVID-19). Que faire?,plop
QnA,Isolement volontaire,"Employé de la focntion publique, je peux faire du télétravail, quelle est la durée de l'isolement?",plop
QnA,Isolement volontaire,Pendant combien de temps devrais-je rester en isolation ?,plop
QnA,Isolement volontaire,4. Vous informez votre gestionnaire que vous devez vous isoler volontairement. À quoi devez-vous vous attendre?,plop
QnA,Isolement volontaire,Est-que je peux prendre une marche si je suis en isolement?,plop
QnA,Isolement volontaire,Est-il possible de recevoir des voisins qui habitent le même bloc appartement?,plop
QnA,Isolement volontaire,"Si je dois me placer en isolement volontaire, que dois-je faire?",plop
QnA,Isolement volontaire,"Si je dois me placer en isolement volontaire, quelles sont les règles à respecter?",plop
QnA,Isolement volontaire,"Fonctionnaire Québécois, je n'ai pas d'ordinateur pour faire du télétravail est-ce que je dois me rendre au bureau?",plop
QnA,Isolement volontaire,Quelles sont les mesures à respecter pour l'isolement volontaire?,plop
QnA,Isolement volontaire,Que dois-je faire en cas d'isolement volontaire?,plop
QnA,Isolement volontaire,"Si je suis atteint d'une maladie chronique, est-ce obligatoire de m'isoler puisque je ne reviens pas de voyage ?",plop
QnA,Isolement volontaire,Est-ce que je peux recevoir quelques amis à souper?,plop
QnA,Isolement volontaire,Je ne fais pas mes tâches habituelles de fonctionnaire Québécois en télétravail est-ce que je suis payé quand même?,plop
QnA,Isolement volontaire,Est-ce possible de faire des visites en Centre Hospitaliers de longue durée ?,plop
QnA,Isolement volontaire,C'est quoi l'isolement volontaire?,plop
QnA,Secteur bioalimentaire,Quelles sont les mesures de prévention concernant les travailleurs en soins vétérinaires?,plop
QnA,Secteur bioalimentaire,J'aimerais avoir de l'information sur quoi faire si un préparateur d'aliments est testé positif à la COVID.,plop
QnA,Secteur bioalimentaire,mesures pour ceux qui manipulent la nourriture,plop
QnA,Secteur bioalimentaire,Quelles sont les mesures de prévention les marchés d'alimentation et les commerces essentiels?,plop
QnA,Secteur bioalimentaire,"Est-ce que la vente en ligne et livraison des produits horticoles (pots, substrats, semences, outils de jardinage, arbustes, etc.) est permise?",plop
QnA,Secteur bioalimentaire,Que dois-je faire en tant que manipulateur d'aliments pour me protéger et protéger les autres?,plop
QnA,Secteur bioalimentaire,Est-ce qu'il existe des documents indiquant quoi faire lorsqu'un préparateur d'aliments est diagnostiqué positif?,plop
QnA,Secteur bioalimentaire,Quelles sont les mesures de prévention à mettre en place dans une entreprise du secteur bioalimentaire?,plop
QnA,Secteur bioalimentaire,J'aimerais avoir de l'information sur quoi faire si un préparateur d'aliments est testé positif à la COVID.,plop
QnA,Secteur bioalimentaire,Secteur de l'alimentation doit augmenter les fréquences de nettoyage des surfaces,plop
QnA,Secteur bioalimentaire,Existe-il un guide si un manipulateur d'aliments est testés positif au coronavirus?,plop
QnA,Secteur bioalimentaire,Est-ce que la limite de 250 personnes s'applique pour un supermarché?,plop
QnA,Secteur bioalimentaire,Quelles sont les mesures de prévention concernant l’industrie de la transformation alimentaire?,plop
QnA,Secteur bioalimentaire,"Je travaille dans la charcuterie et j'ai des symptômes de maladie respiratoire, est-ce que je reste à la maison?",plop
QnA,Secteur bioalimentaire,"Pour la protection des livreurs d'aliments, est-ce que les masques sont une mesure nécessaire?",plop
QnA,Secteur bioalimentaire,Quelles sont les protections additionnelles à ajouter si je vends des aliments en vrac?,plop
QnA,Secteur bioalimentaire,J'aimerais avoir des informations sur les précautions à prendre en tant que personne qui manipule des aliments.,plop
QnA,Secteur bioalimentaire,Est-ce qu'il existe des documents indiquant quoi faire lorsqu'un préparateur d'aliments est diagnostiqué positif?,plop
QnA,Secteur bioalimentaire,"Une pépinière peut-elle livrer à la maison ses produits horticoles (pots, substrats, semences, outils de jardinage, arbustes, etc.) si on commande en ligne?",plop
QnA,Secteur bioalimentaire,Pour les manipulateurs d'aliments qui présentent des symptômes de maladie respiratoire devraient-ils informer leur employeur ?,plop
QnA,Secteur bioalimentaire,Est-ce que les épiceries doivent nettoyer les paniers d'épicerie?,plop
QnA,Secteur bioalimentaire,"Je travaille dans la charcuterie et j'ai des symptômes de maladie respiratoire, est-ce que je reste à la maison?",plop
QnA,Secteur bioalimentaire,Est-ce qu'il existe des documents indiquant quoi faire lorsqu'un préparateur d'aliments est diagnostiqué positif?,plop
QnA,Secteur bioalimentaire,"Pour la protection des livreurs d'aliments, est-ce que les masques sont une mesure nécessaire?",plop
QnA,Secteur bioalimentaire,J'aimerais avoir de l'information sur quoi faire si un préparateur d'aliments est testé positif à la COVID.,plop
QnA,État d'urgence,Ai-je raison d'être inquiet de la situation au Québec?,plop
QnA,État d'urgence,Quels sont les médias le plus fiables pour m'informer de la situation de la COVID-19?,plop
QnA,État d'urgence,Qu'est-ce que l'on veut dire par État d'urgence,plop
QnA,État d'urgence,Est-ce que la situation concernant la COVID-19 est inquiétante au Québec?,plop
QnA,État d'urgence,Qu'est ce que le gouvernement doit faire pour demander l'aide de l'armée canadienne?,plop
QnA,État d'urgence,L'état d'urgence c'est pour protéger la population Québécoise?,plop
QnA,État d'urgence,Combien de cas y a-t-il au Québec,plop
QnA,État d'urgence,"Nombre de personnes sous investigation, de cas négatifs et confirmés",plop
QnA,État d'urgence,Est-ce qu'on a déjà déclaré l'État d'urgence au Québec?,plop
QnA,État d'urgence,Est-ce que la situation concernant la COVID-19 est inquiétante au Québec?,plop
QnA,État d'urgence,A-t-on déjà déclaré l'État d'urgence au Québec?,plop
QnA,État d'urgence,Liste des décrets du grouvernement du Québec dans la lutte au COVID-19.,plop
QnA,État d'urgence,Qu'est-ce que l'État d'urgence,plop
QnA,État d'urgence,Je veux la liste des décrets pris contre le coronavirus.,plop
QnA,État d'urgence,Ai-je raison d'être inquiet de la situation au Québec?,plop
QnA,État d'urgence,Je suis inquiet de la propagation du virus au Québec.,plop
QnA,État d'urgence,Quelle région est la plus touchée aui Québec?,plop
QnA,État d'urgence,"Nombre de personnes sous investigation, de cas négatifs et confirmés",plop
QnA,État d'urgence,Est-ce que je peux dénoncer à la police les personnes avec des comportements dangereux ?,plop
QnA,État d'urgence,"Nombre de personnes sous investigation, de cas négatifs et confirmés",plop
QnA,État d'urgence,Combien d'hospitalisations y a-t-il ?,plop
QnA,État d'urgence,"Si je vois un rassemblement de personnes, est ce que je peux leur parler ou appeler directement la police?",plop
QnA,État d'urgence,Je veux le détail du pourcentage de cas confirmés de coronavirus par groupe d’âge lié au corona.,plop
QnA,État d'urgence,Combien d'hospitalisations y a-t-il ?,plop
QnA,État d'urgence,Ai-je raison d'être inquiet de la situation au Québec?,plop
QnA,Commerces - lieux publics - services,Est-ce que les pharmacies et les épiceries vont fermer?,plop
QnA,Commerces - lieux publics - services,Puis-je aller à la pharmacie avec mon bébé ?,plop
QnA,Commerces - lieux publics - services,Est-il préférable d’éviter tous les lieux publics?,plop
QnA,Commerces - lieux publics - services,Puis-je permettre à mon enfant de voir un seul de ses amis?,plop
QnA,Commerces - lieux publics - services,"L'épicerie a côté de chez moi, va-t-elle fermée aussi ?",plop
QnA,Commerces - lieux publics - services,Les enfants peuvent-ils aller courir sur la pelouse au parc?,plop
QnA,Commerces - lieux publics - services,Fermeture des épiceries et autres commerces d’alimentation.,plop
QnA,Commerces - lieux publics - services,Les supermarchés vont-ils fermés ?,plop
QnA,Commerces - lieux publics - services,Disponibilité des services d’épicerie durant la pandémie.,plop
QnA,Commerces - lieux publics - services,Est-ce que mon épicerie va rester ouverte?,plop
QnA,Commerces - lieux publics - services,Les chapelles et monastères sont-ils ouverts ?,plop
QnA,Commerces - lieux publics - services,Est-ce que tous les regroupements intérieurs et extérieurs sont interdits au Québec?,plop
QnA,Commerces - lieux publics - services,Mon fils peut-il jouer avec des structures communes à l'extérieur?,plop
QnA,Commerces - lieux publics - services,Mon enfant joue dehors avec d'autres enfants.,plop
QnA,Commerces - lieux publics - services,Les toilettes des restaurants offrant des mets prêts-à-emporter doivent-elles être accessibles aux clients?,plop
