Type,Source,Question,Reponse
QnA,"Commerces, lieux publics et services prioritaires",Les commerces d’articles médicaux et orthopédiques vont fermer?,N/A
QnA,À propos de la COVID-19,Comment écouter le point de presse du gouvernement?,N/A
QnA,Municipalités,Quelle option ont les municipalités ayant adopté une politique de participation publique pour consulter leur monde?,N/A
QnA,"Sports, loisirs et culture",Bateau,N/A
QnA,Transports et déplacements,Y a-t-il un programme prévu pour rembourser mes dépenses pour un voyage que je dois annuler ?,N/A
QnA,"Consignes d’isolement, symptômes et traitements","Je reviens de voyage, que dois-je faire?",N/A
QnA,Famille et habitation,"Je déménage dans une autre région, dois-je m'isoler 14 jours?",N/A
QnA,"Commerces, lieux publics et services prioritaires",dois-je aller travailler si je me sens pas bien,N/A
QnA,"Consignes d’isolement, symptômes et traitements",Est-il nécessaire d’utiliser de l’eau chaude pour se laver les mains ou pour nettoyer les vêtements? À quelle température élimine-t-on le virus?,N/A
QnA,"Commerces, lieux publics et services prioritaires",Comment assurer ma sécurité dans les files d'attentes des magasins?,N/A
QnA,Soutien aux personnes,"Est-ce que les visites dans les hôpitaux, les CHSLD, les ressources intermédiaires, les ressources de type familial pour les aînés et les adultes vulnérables ainsi que dans les résidences privées pour aînés sont permises?",N/A
QnA,"Commerces, lieux publics et services prioritaires",Est-ce que mon fils peux venir à la pharmacie avec moi?,N/A
QnA,"Consignes d’isolement, symptômes et traitements",Quel goupe de personnes a le risque d'avoir le plus haut taux de mortalité?,N/A
QnA,"Commerces, lieux publics et services prioritaires",Les files d'attente sont-elles dangereuses?,N/A
QnA,Offrir son aide,Doit-on favoriser l'achat local?,N/A
QnA,Transports et déplacements,bloc sanitaire des haltes routières,N/A
QnA,Famille et habitation,Quelles sont les précautions à prendre avant d'aller visiter un logement,N/A
QnA,Transports et déplacements,Est-ce qu'il faut arrêter de prendre le transport en commun?,N/A
QnA,"Sports, loisirs et culture",Est-ce que j'ai le droit d'aller au chalet que j'ai loué même si c'est début avril ?,N/A
QnA,Programmes d'aide et revenus,Pacme: faut-il avoir complété la formation avant le 30 septembre 2020?,N/A
QnA,Services de santé,"Je veux aller porter de la nourriture à une personne à risque, est-ce que je peux?",N/A
QnA,Municipalités,Une municipalité veut une nouvelle liste électorale aux fins de communiquer avec ses citoyens pendant l’état d’urgence sanitaire.,N/A
QnA,Programmes d'aide et revenus,Période d’application du Programme d’aide temporaire aux travailleurs PATT COVID-19.,N/A
QnA,Municipalités,"Dans une liste électorale, une municipalité doit prévoir quelles mesures de protection des renseignements personnels",N/A
QnA,Soutien aux personnes,Un ainé peut-il rester à l'emploi dans l'entreprise?,N/A
QnA,"Commerces, lieux publics et services prioritaires",Les garages automobiles peuvent-ils faire les changements des pneus?,N/A
QnA,"Sports, loisirs et culture","Si on loue un chalet, est-ce que nos enfants et conjoints peuvent venir coucher?",N/A
QnA,Services de santé,Est-ce que je peux sortir mon mari de son chsld pour lui faire prendre l'air?,N/A
QnA,Famille et habitation,Les chantiers de construction sont-ils fermés?,N/A
QnA,"Consignes d’isolement, symptômes et traitements",Est-ce que je dois porter un masque pour aller à l'épicerie ?,N/A
QnA,"Sports, loisirs et culture",Est-il possible de louer un chalet?,N/A
QnA,Services de santé,Est-ce que j'ai le droit d'aller voir mon père en phase terminale ?,N/A
QnA,Programmes d'aide et revenus,Je n'ai pas courriel comment je peux faire ma demande pour le PATT?,N/A
QnA,"Consignes d’isolement, symptômes et traitements",Je travaille dans une shop de transformation alimentaire. Je fais quoi si j'oublie de tousser dans mon coude ?,N/A
QnA,"Commerces, lieux publics et services prioritaires","J'ai besoin de meubles et électroménagers, comment je fais?",N/A
QnA,"Consignes d’isolement, symptômes et traitements",De retour de voyage faut il que je me mette en quarantaine ?,N/A
QnA,"Sports, loisirs et culture",Est-ce que les spas peuvent ouvrir?,N/A
QnA,Soutien aux personnes,Je dois me faire opérer est-ce que quelqu'un peut m'accompagner?,N/A
QnA,"Consignes d’isolement, symptômes et traitements",Est-ce normal de ne pas avoir reçu le résultat de mon test de dépistage plusieurs jours plus tard?,N/A
QnA,"Commerces, lieux publics et services prioritaires",Quelle est la responsabilité du propriétaire d'un restaurant ou d'une épicerie quand un des clients présente des symtômes de COVID-19?,N/A
QnA,"Sports, loisirs et culture","je suis un joueur de balle molle, pourrons-nous recommencer les matchs?",N/A
QnA,"Commerces, lieux publics et services prioritaires",Est-ce que les food truck sont autorisés?,N/A
QnA,"Sports, loisirs et culture",Puis-je louer un chalet une semaine?,N/A
QnA,Offrir son aide,"J'aimerais avoir des infos pour participer à une étude clinique se rapportant à la COVID-19, où prendre les infos?",N/A
QnA,Écoles et éducation,Comment seront évalués les élèves du secondaire?,N/A
QnA,Famille et habitation,est-ce qu'un chat qui est infecté par la covid-19 peut infecter son maître qui le flatte?,N/A
QnA,Transports et déplacements,J’ai des symptômes de la COVID-19. Puis-je prendre les transports en commun ou le taxi?,N/A
QnA,"Commerces, lieux publics et services prioritaires",Où trouver le plan pour le réouverture des secteurs et activités?,N/A
QnA,Transports et déplacements,Je peux tu embarquer d'autres personnes dans mon auto?,N/A
QnA,Services de santé,Est-ce possible d'apporter des effets personnelles à mon père en CHSLD?,N/A
QnA,"Consignes d’isolement, symptômes et traitements",Comment faire pour être isolé avec les autres membres de ma famille ?,N/A
QnA,Famille et habitation,Je suis inquiet des risques de transmission de la COVID-19 liés au changement de garde de mon enfant.,N/A
QnA,Services de santé,"J'ai pas le virus et je veux aller porter des biens essentiels à mes parents qui sont vulnérables, ils ont encore leur maison est-ce correct",N/A
QnA,Famille et habitation,Est-il possible d'aller aider un grand-parent dans sa maison privée qui a reçu un diagnostic de fin de vie?,N/A
QnA,Famille et habitation,Où est-il possible de trouver des informations générales sur le droit familial?,N/A
QnA,Famille et habitation,Réserver un chalet.,N/A
QnA,"Commerces, lieux publics et services prioritaires",Est-ce que je peux ouvrir mon commerce qui est chez moi?,N/A
QnA,Municipalités,Est-ce que des élections municipales prévues avant le 26 avril peuvent avoir lieu?,N/A
QnA,Services de santé,J'ai des choses à acheter pour mes parents c'est tu correct d'aller leur porter à leur maison,N/A
QnA,Écoles et éducation,Mon stage est suspendu,N/A
QnA,Municipalités,Une municipalité s’est dotée d’une politique de participation publique conformément aux articles 80.1 à 80.5 de la Loi sur l’aménagement et l’urbanisme.,N/A
QnA,Services de santé,Une personne vivant à l'étranger peut-elle suivre la formation pour devenir préposée aux bénéficiaires?,N/A
QnA,Transports et déplacements,Est-ce que je peux planifier un voyage?,N/A
QnA,"Sports, loisirs et culture",Je loue un petit chalet pour une semaine avec 3 autres personnes. Doivent-elles habiter à la même adresse que moi?,N/A
QnA,"Sports, loisirs et culture",Ça fait longtemps que j'avais loué un chalet pour début avril je vais tu être obligé d'annuler ?,N/A
QnA,"Commerces, lieux publics et services prioritaires",Je peux tu aller magasiner en ville?,N/A
QnA,Famille et habitation,Exceptions à  la fermeture des établissements d'hébergement touristique,N/A
QnA,Services de santé,Où postuler pour formation en chsld?,N/A
QnA,"Consignes d’isolement, symptômes et traitements",Comment distinguer allergies saisonnières et covid?,N/A
QnA,"Sports, loisirs et culture",Quelles sont les directives d'accés aux parcs de la SEPAQ et les centres de plein air?,N/A
QnA,Famille et habitation,Est-ce que je peux engager pour certains travaux à l'intérieur de mon domicile?,N/A
QnA,"Sports, loisirs et culture","À quand l'ouverture des sentiers de véhicules récréatifs? (quad, vtt)",N/A
QnA,"Commerces, lieux publics et services prioritaires",Où puis-je trouver le plan de déconfinement?,N/A
QnA,"Consignes d’isolement, symptômes et traitements","Je fais du diabète, suis-je à risque?",N/A
QnA,"Consignes d’isolement, symptômes et traitements",Dois-je rester dans ma maison pour soutenir la liste au coronavirus?,N/A
QnA,À propos de la COVID-19,"Nombre de personnes sous investigation, de cas négatifs et confirmés",N/A
QnA,"Sports, loisirs et culture",J'aimerais savoir si les marinas vont ouvrir et si oui à quelle date?,N/A
QnA,"Commerces, lieux publics et services prioritaires",Mes enfants peuvent-ils m'accompagner pour faire les commissions ?,N/A
QnA,"Consignes d’isolement, symptômes et traitements",Personnes à risque,N/A
QnA,"Sports, loisirs et culture",Puis-je aller prendre une marche?,N/A
QnA,Programmes d'aide et revenus,Quelles sont les étapes pour compléter le formulaire d'aide temporaire aux travailleurs?,N/A
QnA,"Consignes d’isolement, symptômes et traitements",Temps de survie du coronavirus sur les surfaces.,N/A
QnA,"Consignes d’isolement, symptômes et traitements",Est-ce que je devrais contracter la COVID-19 pour en être ensuite protégé?,N/A
QnA,"Sports, loisirs et culture",je peux tu aller à ma roulotte?,N/A
QnA,"Consignes d’isolement, symptômes et traitements",Personnes vulnérables au corona.,N/A
QnA,"Commerces, lieux publics et services prioritaires",est-ce que je peux aller dans une clinique d'acuponcture?,N/A
QnA,Services de santé,"Ma mère a besoin de linge propre à l'hôpital, est-ce que je peux lui en amener?",N/A
QnA,À propos de la COVID-19,J'aimerais savoir ce que le gouvernement fait comme mesure,N/A
QnA,Services de santé,Est-il possible d'aller porter de la nourriture ou des biens essentiels à des personnes agées qui habitent encore dans leur maison?,N/A
QnA,"Consignes d’isolement, symptômes et traitements",Distanciation sociale.,N/A
QnA,"Sports, loisirs et culture",J'ai loué un chalet pour me réfugier en paix pendant la crise. Vais-je pouvoir y aller ?,N/A
QnA,À propos de la COVID-19,Quels sont les modes d'infections du coronavirus?,N/A
QnA,Offrir son aide,"J'aimerais aider en participant à des essais cliniques pour le traitement des personnes testées positives à la COVID-19, comment faire?",N/A
QnA,"Consignes d’isolement, symptômes et traitements",J'ai la gorge serrée et légèrement sèche,N/A
QnA,"Consignes d’isolement, symptômes et traitements",Quelle est la différence de danger que pose le virus pour différentes tranches d'âge?,N/A
QnA,À propos de la COVID-19,Comment se transmet la COVID‑19?,N/A
QnA,Transports et déplacements,Que conseille le gouvernement du Québec à propos des voyages ?,N/A
QnA,Famille et habitation,Dans quelle mesure est-ce que je peux engager quelqu'un pour venir faire des réparations?,N/A
QnA,"Sports, loisirs et culture",Quelles sont les règles sur l'accès aux parcs nationaux?,N/A
QnA,"Consignes d’isolement, symptômes et traitements",Pourquoi les rassemblements non essentiels sont interdits pendant la crise du virus?,N/A
QnA,"Sports, loisirs et culture",consignes sanitaires airbnb,N/A
QnA,"Sports, loisirs et culture",Est-ce possible d'ouvrir une piscine extérieure dans un immeuble à plusieurs logements?,N/A
QnA,Services de santé,C'est tu correct d'apporter de la nourriture pour quelqu'un à l'hôpital?,N/A
QnA,"Consignes d’isolement, symptômes et traitements",Qu'impose la loi fédérale sur les retours de voyage ?,N/A
QnA,Famille et habitation,Pourquoi les hôtels non essentiels doivent fermer ?,N/A
QnA,"Consignes d’isolement, symptômes et traitements",Si je mets ma nourriture à congeler est-ce que ça va tuer le virus ?,N/A
QnA,"Sports, loisirs et culture",Installations récréatives intérieures,N/A
QnA,"Commerces, lieux publics et services prioritaires",Est-ce que le port du masque est obligatoire dans les salons de coiffure?,N/A
QnA,Famille et habitation,Je vais tu pouvoir envoyer mon enfant au camp de jour cet été?,N/A
QnA,"Consignes d’isolement, symptômes et traitements",Comment faire le nettoyage de mon environnement?,N/A
QnA,Transports et déplacements,Quand est-ce que je vais pouvoir passer mon permis de moto?,N/A
QnA,Offrir son aide,Peut-on offrir son aide en donnant du sang?,N/A
QnA,Famille et habitation,Que faire avec la garde partagée si les parents vivent dans deux régions différentes?,N/A
QnA,"Commerces, lieux publics et services prioritaires",coupe de cheveux à domicile,N/A
QnA,Écoles et éducation,J'ai un stage de prévu cet été. est-ce que ca va avoir lieu ?,N/A
QnA,Transports et déplacements,Les grands-parents peuvent-ils transporter leurs petits-enfants en voiture?,N/A
QnA,Municipalités,"Les bibliothèques, arénas et piscines municipales doivent-elle être fermées par la municipalité?",N/A
QnA,Famille et habitation,Est-ce que ma femme de ménage peut venir chez moi faire l'entretien ménager?,N/A
QnA,"Sports, loisirs et culture",Qu'est-ce que je dois faire pour désinfecter mon chalet à louer entre chaque locataires ?,N/A
QnA,Offrir son aide,Où puis-je offrir mon aide pour faciliter le travail du milieu de la santé?,N/A
QnA,"Consignes d’isolement, symptômes et traitements",Qu'est-ce que je dois faire si je suis de retour de voyage ?,N/A
QnA,"Sports, loisirs et culture","Pour les campings, la réouverture c'est quand?",N/A
