QnA,Tourisme - loisir - culture - sport,Quelle distance faudra respecter entre personnes?,plop,"La distanciation physique veut dire de garder une certaine distance entre vous et les autres. Comme la COVID‑19 se transmet surtout par des contacts rapprochés avec des personnes infectées, il s'agit d’un des moyens les plus efficaces pour réduire la propagation de la maladie. Afin de réduire au minimum le nombre de contacts rapprochés avec d’autres personnes qui sont infectées, il faut : *   Rester à la maison le plus possible; *   Cesser les rassemblements non essentiels avec d’autres personnes que celles vivant sous votre toit (par exemple, des soupers entre amis); *   Éviter les contacts physiques avec les personnes les plus à risque de complications (aînés, personnes atteintes de maladies chroniques et ayant le système immunitaire affaibli); *   Si vous devez sortir, maintenez autant que possible une distance d’au moins 2 mètres (environ 6 pieds) avec les autres."
QnA,autochtones,"Liste des ressources pour les communautés autochnones, Premières Nations et les Inuits.",plop,"La liste suivante n’est pas exhaustive. Elle présente les organismes communautaires montréalais reconnus pour desservir principalement la clientèle autochtone, mais non exclusivement. À ce titre, d’autres ressources à Montréal pourraient offrir des services pertinents à la population autochtone. Notez que certains de ces organismes pourraient avoir suspendu, en tout en partie, leurs services suivant les plus récentes directives du gouvernement du Québec en lien avec la COVID-19. *   Café de L’Itinéraire     2103, rue Sainte-Catherine Est     Montréal (Québec)  H2K 2H9     Téléphone : [514 597-0238](tel:+1-514-597-0238) *   Centre d’amitié autochtone de Montréal     2001, boulevard Saint-Laurent     Montréal (Québec)  H2X 2T3     Téléphone : [514 499-1854](tel:+1-514-499-1854) *   Chez Doris     1430, rue Chomedey     Montréal (Québec)  H3H 2A7     Téléphone : [514 937-2341](tel:+1-514-937-2341)"
QnA,autochtones,"Est-ce qu'il y a partage d'information entre le gouvernement et les autochtones?",plop,"Le gouvernement s’assure que les communautés reçoivent et partagent l’information transmise à la population : *   Une cellule de crise est en place pour appuyer les interventions des autorités autochtones, cellule à laquelle participent les gouvernements du Québec et du Canada ainsi que plusieurs organisations autochtones. *   Un canal de communication ciblé avec les Inuits qui vivent des enjeux particuliers dus à leur positionnement géographique a été ouvert. De plus, de l’information est partagée quotidiennement, dans plusieurs plateformes et formats (communiqués, points de presse, infographies), afin de bien renseigner les communautés autochtones. Nous invitons les citoyennes et citoyens, dans les communautés autochtones, à [s’informer quotidiennement]( ) et à communiquer, au besoin, avec les directions de santé locales."
QnA,autochtones,Ma communauté autochtone va-t-elle recevoir des tests,plop,"Présentement, les tests sont administrés en priorité dans les hôpitaux et aux voyageuses et voyageurs. Nous nous assurons, avec le gouvernement fédéral et nos partenaires autochtones, de faire une mise à jour des besoins, dans chacune des communautés, et révisons la situation quotidiennement afin d’être prêts si des dépistages devaient être faits dans les collectivités en isolement."
QnA,autochtones,Est-ce que le gouvernement se soucie des communautés autochtones pendant la pandémie ?,plop,"Le gouvernement s’assure que les communautés reçoivent et partagent l’information transmise à la population : *   Une cellule de crise est en place pour appuyer les interventions des autorités autochtones, cellule à laquelle participent les gouvernements du Québec et du Canada ainsi que plusieurs organisations autochtones. *   Un canal de communication ciblé avec les Inuits qui vivent des enjeux particuliers dus à leur positionnement géographique a été ouvert. De plus, de l’information est partagée quotidiennement, dans plusieurs plateformes et formats (communiqués, points de presse, infographies), afin de bien renseigner les communautés autochtones. Nous invitons les citoyennes et citoyens, dans les communautés autochtones, à [s’informer quotidiennement]( ) et à communiquer, au besoin, avec les directions de santé locales."
QnA,autochtones,Est-ce que le gouvernement se soucie des communautés autochtones pendant la pandémie ?,plop,"Le gouvernement s’assure que les communautés reçoivent et partagent l’information transmise à la population : *   Une cellule de crise est en place pour appuyer les interventions des autorités autochtones, cellule à laquelle participent les gouvernements du Québec et du Canada ainsi que plusieurs organisations autochtones. *   Un canal de communication ciblé avec les Inuits qui vivent des enjeux particuliers dus à leur positionnement géographique a été ouvert. De plus, de l’information est partagée quotidiennement, dans plusieurs plateformes et formats (communiqués, points de presse, infographies), afin de bien renseigner les communautés autochtones. Nous invitons les citoyennes et citoyens, dans les communautés autochtones, à [s’informer quotidiennement]( ) et à communiquer, au besoin, avec les directions de santé locales."
QnA,autochtones,Est-ce que les communautés autochtones reçoivent les consignes du gouvernement ?,plop,"Comme pour le reste de la population québécoise, les Autochtones en milieu urbain sont invités à suivre les [consignes sanitaires pour tous]( ). De plus, chacune des autorités autochtones est en lien avec ses membres urbains afin de répondre à leurs questions et de les informer sur les décisions locales en ce qui concerne la propagation du virus. Nous vous recommandons, en cas de doute, de communiquer avec votre conseil de bande. Communiquez avec votre centre d’amitié autochtone local en vous référant aux coordonnées indiquées dans la section [Centres d’amitié autochtones]( ) ou encore en visitant leur compte Facebook."
QnA,autochtones,"À qui je m'adresse si je suis un autochtone habitant en milieu urbain?",plop,"Comme pour le reste de la population québécoise, les Autochtones en milieu urbain sont invités à suivre les [consignes sanitaires pour tous]( ). De plus, chacune des autorités autochtones est en lien avec ses membres urbains afin de répondre à leurs questions et de les informer sur les décisions locales en ce qui concerne la propagation du virus. Nous vous recommandons, en cas de doute, de communiquer avec votre conseil de bande. Communiquez avec votre centre d’amitié autochtone local en vous référant aux coordonnées indiquées dans la section [Centres d’amitié autochtones]( ) ou encore en visitant leur compte Facebook."
QnA,autochtones,"Puis-je avoir de l'information dédiée Premières Nations, communauté autochtones ou Inuits pendant l'épidémie de virus?",plop,"Le gouvernement s’assure que les communautés reçoivent et partagent l’information transmise à la population : *   Une cellule de crise est en place pour appuyer les interventions des autorités autochtones, cellule à laquelle participent les gouvernements du Québec et du Canada ainsi que plusieurs organisations autochtones. *   Un canal de communication ciblé avec les Inuits qui vivent des enjeux particuliers dus à leur positionnement géographique a été ouvert. De plus, de l’information est partagée quotidiennement, dans plusieurs plateformes et formats (communiqués, points de presse, infographies), afin de bien renseigner les communautés autochtones. Nous invitons les citoyennes et citoyens, dans les communautés autochtones, à [s’informer quotidiennement]( ) et à communiquer, au besoin, avec les directions de santé locales."
QnA,autochtones,"Comment est transmis l'information à la population Inuits?",plop,"La liste suivante n’est pas exhaustive. Elle présente les organismes communautaires montréalais reconnus pour desservir principalement la clientèle autochtone, mais non exclusivement. À ce titre, d’autres ressources à Montréal pourraient offrir des services pertinents à la population autochtone. Notez que certains de ces organismes pourraient avoir suspendu, en tout en partie, leurs services suivant les plus récentes directives du gouvernement du Québec en lien avec la COVID-19. *   Café de L’Itinéraire     2103, rue Sainte-Catherine Est     Montréal (Québec)  H2K 2H9     Téléphone : [514 597-0238](tel:+1-514-597-0238) *   Centre d’amitié autochtone de Montréal     2001, boulevard Saint-Laurent     Montréal (Québec)  H2X 2T3     Téléphone : [514 499-1854](tel:+1-514-499-1854) *   Chez Doris     1430, rue Chomedey     Montréal (Québec)  H3H 2A7     Téléphone : [514 937-2341](tel:+1-514-937-2341)"
QnA,autochtones,Je veux connaître les organismes disponibles pour les Premières Nations et les inuits svp ?,plop,"La liste suivante n’est pas exhaustive. Elle présente les organismes communautaires montréalais reconnus pour desservir principalement la clientèle autochtone, mais non exclusivement. À ce titre, d’autres ressources à Montréal pourraient offrir des services pertinents à la population autochtone. Notez que certains de ces organismes pourraient avoir suspendu, en tout en partie, leurs services suivant les plus récentes directives du gouvernement du Québec en lien avec la COVID-19. *   Café de L’Itinéraire     2103, rue Sainte-Catherine Est     Montréal (Québec)  H2K 2H9     Téléphone : [514 597-0238](tel:+1-514-597-0238) *   Centre d’amitié autochtone de Montréal     2001, boulevard Saint-Laurent     Montréal (Québec)  H2X 2T3     Téléphone : [514 499-1854](tel:+1-514-499-1854) *   Chez Doris     1430, rue Chomedey     Montréal (Québec)  H3H 2A7     Téléphone : [514 937-2341](tel:+1-514-937-2341)"
QnA,autochtones,Qu’en est-il des Autochtones qui vivent à l’extérieur de leurs communautés?,plop,"Comme pour le reste de la population québécoise, les Autochtones en milieu urbain sont invités à suivre les [consignes sanitaires pour tous]( ). De plus, chacune des autorités autochtones est en lien avec ses membres urbains afin de répondre à leurs questions et de les informer sur les décisions locales en ce qui concerne la propagation du virus. Nous vous recommandons, en cas de doute, de communiquer avec votre conseil de bande. Communiquez avec votre centre d’amitié autochtone local en vous référant aux coordonnées indiquées dans la section [Centres d’amitié autochtones]( ) ou encore en visitant leur compte Facebook."
