QnA,Services de santé,Est-ce que les visites dans les milieux de vie hospitaliers et pour personnes vulnérables sont autorisées?,N/A,Oui. Les établissements de santé tolèrent les visites en cas de situations exceptionnelles ou humanitaires. Le gouvernement du Québec interdit les visites non essentielles.
QnA,"Programmes d'aide et revenues",Arrêt du Programme d’aide temporaire aux travailleurs.,N/A,"Le gouvernement fédéral a annoncé le 25 mars le programme Prestation canadienne d’urgence (PCU), qui représente une aide financière de 2 000 $ par mois pour les travailleurs qui sont victimes de la pandémie de COVID-19. Tous les Canadiens qui ne peuvent plus travailler à cause de la COVID-19, qu’ils soient admissibles ou non à l’assurance‑emploi, y ont droit, notamment : *   Ceux qui ont perdu des revenus à cause de la COVID-19 (dont ceux qui ont toujours un emploi, mais qui ne reçoivent aucun revenu en raison d’interruptions du travail causées par la COVID‑19) *   Ceux qui ont perdu des revenus parce qu’ils sont malades ou en quarantaine. *   Ceux qui ont perdu des revenus parce qu’ils doivent rester à la maison pour s’occuper d’un enfant ou d’une personne atteinte du virus."
QnA,Transports et déplacements,Avis de renouvellement de permis de conduire,N/A,"*   [Société de l'assurance automobile du Québec (SAAQ)]( )"
QnA,"Commerces, lieux publics et services prioritaires",Coiffeuse dans les résidences pour ainées?,N/A,"Quelqu’un peut recevoir chez lui une personne ou un proche qui offre un service essentiel ou prioritaire ou dont le soutien est requis. Toutefois, il convient de faire preuve de prudence et de s’assurer que le service requis ne peut attendre. Par exemple, faire venir un plombier pour une réparation urgente est permis. En contrepartie, il est déconseillé, dans le contexte actuel, de faire appel à un plombier pour des tâches qui peuvent attendre, comme le remplacement d’un évier fonctionnel. Cette recommandation s’applique également aux personnes ou aux proches qui viendraient, par exemple, faire du ménage à domicile. Si le service ou le soutien requis ne peut attendre, les personnes doivent maintenir, dans la mesure du possible, une distance minimale de deux mètres et appliquer les [consignes sanitaires]( ) de base."
QnA,À propos de la COVID-19,Nombre de cas confirmés par région,N/A,"en date du 15 juin 2020, 11 h"
QnA,Transports et déplacements,Est-il autorisé de se déplacer en voiture avec des personnes qui ne viennent pas du même ménage?,N/A,"Vous pouvez utiliser des services de taxi, de covoiturage, d’accompagnement-transport bénévole ou de transport adapté en vous assurant de respecter les [consignes sanitaires]( ). Notez que les personnes offrant ce type de services doivent également suivre les [recommandations intérimaires concernant les chauffeurs de l’industrie du taxi, du covoiturage, de l’accompagnement-transport bénévole et du transport adapté ]( ) émises par l’INSPQ."
QnA,"Consignes d’isolement, symptômes et traitements",Mesures pour personnes transplantées,N/A,"Toute personne ayant fréquenté tout lieu public doit surveiller ses symptômes et respecter les consignes sanitaires suivantes : *   [Lavez-vous les mains]( ) souvent à l'eau tiède courante et au savon pendant au moins 20 secondes, particulièrement lorsqu’on arrive de l’extérieur. *   Désinfectez-vous les mains avec une solution à base d'alcool si vous n'avez pas accès à de l'eau et à du savon. *   Observez les règles d'hygiène lorsque vous toussez ou éternuez :     *   Couvrez-vous la bouche et le nez avec votre bras afin de réduire la propagation des germes.     *   Si vous utilisez un mouchoir en papier, jetez-le dès que possible et lavez-vous les mains par la suite."
QnA,Transports et déplacements,J’ai des symptômes de la COVID-19. Puis-je prendre les transports en commun ou le taxi?,N/A,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes présentes. De plus, les usagers sont invités, dans la mesure du possible, à modifier leurs horaires habituels de façon à limiter les foules présentes dans le transport en commun aux heures de pointe. Il est aussi important de bien se laver les mains pendant au moins 20 secondes avant et après l’utilisation de transports en commun."
QnA,Transports et déplacements,"Est-il possible d'attraper le covid-19 dans un taxi ?",N/A,"Vous pouvez utiliser des services de taxi, de covoiturage, d’accompagnement-transport bénévole ou de transport adapté en vous assurant de respecter les [consignes sanitaires]( ). Notez que les personnes offrant ce type de services doivent également suivre les [recommandations intérimaires concernant les chauffeurs de l’industrie du taxi, du covoiturage, de l’accompagnement-transport bénévole et du transport adapté ]( ) émises par l’INSPQ."
QnA,"Consignes d’isolement, symptômes et traitements",Que faire pour diminuer les risques de propagation des virus?,N/A,"Le coronavirus (COVID‑19) peut vivre sur les objets et surfaces. Sa durée de vie est de quelques heures à plusieurs jours. Cela dépend notamment du type de surface (par exemple : cuivre, carton, acier inoxydable, plastique), de la température et de l’humidité ambiante. Il est donc important que vous laviez les comptoirs, les lavabos, les poignées de porte et toutes les surfaces fréquemment touchées par les mains. Le nettoyage et la désinfection sont très efficaces pour éliminer le virus. Pour nettoyer, utilisez de l’eau et du savon ou des produits de nettoyage à usage domestique. Pour désinfecter, utilisez une solution javellisante ou des produits désinfectants. On recommande 1 partie d’eau de Javel pour 9 parties d’eau, donc 10 ml d’eau de Javel dans 90 ml d’eau."
QnA,"Sports, loisirs et culture",pourvoiries,N/A,"*   aucune d’elles ne doit respecter de [consignes d’isolement]( ); *   aucune d’elle ne réside avec une personne vulnérable (ex. : malade chronique ou personne de 70 ans ou plus). S’il n’est pas possible pour les conjoints de se voir, nous conseillons de maintenir les liens en utilisant des moyens de communication alternatifs (appels téléphoniques, messages textes, réseaux sociaux, photos numériques, rendez-vous pour se saluer au balcon, souper en tête à tête sur Skype ou autre, etc. ). Les personnes qui ne vivent pas sous le même toit doivent éviter les rapprochements physiques de moins de deux mètres, incluant les contacts sexuels. Cette consigne s’applique à tous les partenaires sexuels qui ne vivent pas sous le même toit, qu’il s’agisse de nouveaux partenaires, de partenaires occasionnels ou réguliers. Malgré le déconfinement progressif, cette mesure doit toujours être respectée."
QnA,"Sports, loisirs et culture",À quel moment les terrains de camping pourront-ils ouvrir?,N/A,Dès le 1er juin 2020.
QnA,"Consignes d’isolement, symptômes et traitements",Où peut-on se faire tester?,N/A,"Une personne qui a des [symptômes]( ) s’apparentant à ceux de la COVID‑19 peut être testée dans une clinique désignée de dépistage ou d’évaluation, une clinique de dépistage à l'auto ou encore une clinique extérieure. Puisque certaines cliniques sont accessibles seulement sur rendez-vous et selon un horaire précis, il est préférable d’appeler en premier la ligne [1 877 644‑4545](tel:+1-877-644-4545) pour être dirigée vers la ressource appropriée."
QnA,"Commerces, lieux publics et services prioritaires","Centres commerciaux de Montréal: y'a-t-il une date de réouverture?",N/A,"Dans toutes les régions du Québec, à l’exception de la communauté métropolitaine de Montréal et de la MRC de Joliette, les commerces de vente au détail peuvent rouvrir, y compris ceux situés dans les centres commerciaux. Les commerces de services directs à la population et aux entreprises (agences de voyages, cordonneries, etc.) peuvent aussi reprendre leurs activités partout au Québec. Sur les territoires de la communauté métropolitaine de Montréal et de la MRC de Joliette, les commerces de vente au détail qui exercent des activités ou qui offrent des services jugés prioritaires ainsi que ceux qui disposent d’une porte extérieure habituellement utilisée par la clientèle peuvent rouvrir. Les commerces situés dans les centres commerciaux de ces territoires pourront quant à eux rouvrir leurs portes à compter du 19 juin. Les entreprises de la chaîne d’approvisionnement des commerces de vente au détail peuvent également exercer leurs activités."
